ถนนสุคนธสวัสดิ์,2489464,1128346,1128252,21.8265876299357
ถนนสุคนธสวัสดิ์,2489612,1134752,1134349,44.3865968034429
ถนนสุคนธสวัสดิ์,2505275,1112454,1111952,52.5208282447787
ถนนประดิษฐ์มนูธรรม,2484199,1130427,1130592,52.0316478424071
ถนนประดิษฐ์มนูธรรม,385857,1138610,1139033,86.4766094982261
ถนนประดิษฐ์มนูธรรม,391971,1142873,1142828,7.19050814961981
ถนนประดิษฐ์มนูธรรม,392360,1141985,1142064,49.8557051222811
ถนนประดิษฐ์มนูธรรม,392382,1143484,1142873,68.3329117209078
ถนนประดิษฐ์มนูธรรม,392445,1140593,1141257,182.830953440397
ถนนประดิษฐ์มนูธรรม,392489,1142211,1140903,275.259753338891
ถนนประดิษฐ์มนูธรรม,392571,1141042,1143473,271.872247917747
ถนนประดิษฐ์มนูธรรม,392575,1140903,1140602,58.1500972115445
ถนนประดิษฐ์มนูธรรม,393088,1111285,1111072,55.8318135676247
ถนนประดิษฐ์มนูธรรม,393090,1110249,1110442,58.0538543078752
ถนนประดิษฐ์มนูธรรม,393092,1111025,1110832,47.1679387519867
ถนนประดิษฐ์มนูธรรม,393094,1110093,1110249,46.3387661682958
ถนนประดิษฐ์มนูธรรม,393099,1109209,1108985,255.369455576418
ถนนประดิษฐ์มนูธรรม,393102,1104511,1101656,442.254226414231
ถนนประดิษฐ์มนูธรรม,393103,1101656,1100788,143.940973688002
ถนนประดิษฐ์มนูธรรม,393104,1108985,1105792,508.708551676308
ถนนประดิษฐ์มนูธรรม,393256,1113522,1114164,150.329308630686
ถนนประดิษฐ์มนูธรรม,393291,1112453,1112334,32.6394244932413
ถนนประดิษฐ์มนูธรรม,393347,1112097,1113522,427.10514274356
ถนนประดิษฐ์มนูธรรม,393389,1112334,1111370,266.808017008648
ถนนประดิษฐ์มนูธรรม,393515,1110692,1110101,330.797262743672
ถนนประดิษฐ์มนูธรรม,393636,1108913,1109032,87.0352226117691
ถนนประดิษฐ์มนูธรรม,393670,1108552,1108913,253.257890769047
ถนนประดิษฐ์มนูธรรม,393887,1109663,1109848,249.007033226221
ถนนประดิษฐ์มนูธรรม,393940,1110829,1110925,24.6587393764973
ถนนประดิษฐ์มนูธรรม,394132,1109974,1110093,37.7677882695835
ถนนประดิษฐ์มนูธรรม,394444,1110902,1110692,41.9325443047792
ถนนประดิษฐ์มนูธรรม,396282,1109848,1109974,65.6291135912403
ถนนประดิษฐ์มนูธรรม,396297,1111197,1110902,45.2243338213479
ถนนประดิษฐ์มนูธรรม,431347,1095121,1094968,54.4943894537992
ถนนประดิษฐ์มนูธรรม,431939,1097907,1097754,170.486176098894
ถนนประดิษฐ์มนูธรรม,431951,1095767,1096928,457.553144072794
ถนนประดิษฐ์มนูธรรม,432046,1097719,1099940,370.662197974534
ถนนประดิษฐ์มนูธรรม,562241,1142477,1142211,52.6383017065938
ถนนประดิษฐ์มนูธรรม,562345,1142064,1142043,8.80074570706439
ถนนประดิษฐ์มนูธรรม,562435,1142828,1142477,56.7587592047203
ถนนประดิษฐ์มนูธรรม,562445,1141257,1141985,167.184836427381
ถนนประดิษฐ์มนูธรรม,562536,1139033,1140593,365.912910561305
ถนนประดิษฐ์มนูธรรม,562602,1146651,1140903,684.293533425446
ถนนประดิษฐ์มนูธรรม,562603,1147438,1146651,95.7394819462022
ถนนประดิษฐ์มนูธรรม,562922,1143473,1140602,778.768178809632
ถนนประดิษฐ์มนูธรรม,563128,1110689,1110829,37.5320696205259
ถนนประดิษฐ์มนูธรรม,563130,1111370,1111285,25.1875
ถนนประดิษฐ์มนูธรรม,563131,1110497,1110689,47.5980895099793
ถนนประดิษฐ์มนูธรรม,563135,1110832,1110692,57.8979525266282
ถนนประดิษฐ์มนูธรรม,563143,1101292,1103965,416.532904049908
ถนนประดิษฐ์มนูธรรม,563145,1100406,1101292,146.452050600188
ถนนประดิษฐ์มนูธรรม,563150,1110003,1110829,106.825227449631
ถนนประดิษฐ์มนูธรรม,563328,1114692,1113825,197.727213162359
ถนนประดิษฐ์มนูธรรม,563369,1113570,1113315,79.9883827717224
ถนนประดิษฐ์มนูธรรม,563418,1111900,1112097,57.5678033281827
ถนนประดิษฐ์มนูธรรม,563419,1113315,1112453,249.182593622215
ถนนประดิษฐ์มนูธรรม,563421,1111843,1111900,16.1075486961859
ถนนประดิษฐ์มนูธรรม,563467,1110925,1111843,231.238273599427
ถนนประดิษฐ์มนูธรรม,563706,1110101,1109782,298.356640314485
ถนนประดิษฐ์มนูธรรม,563715,1109096,1109663,585.794916401221
ถนนประดิษฐ์มนูธรรม,563716,1109526,1109446,68.1045325458398
ถนนประดิษฐ์มนูธรรม,563728,1109032,1109096,56.3326726589317
ถนนประดิษฐ์มนูธรรม,563730,1109446,1109396,53.2893582190116
ถนนประดิษฐ์มนูธรรม,563788,1109396,1109209,307.816137092845
ถนนประดิษฐ์มนูธรรม,563935,1099940,1100406,78.0674788244119
ถนนประดิษฐ์มนูธรรม,564236,1113825,1113570,72.6450084740686
ถนนประดิษฐ์มนูธรรม,564511,1109655,1109526,94.4064454089906
ถนนประดิษฐ์มนูธรรม,564573,1104923,1104511,60.7105703992057
ถนนประดิษฐ์มนูธรรม,564574,1105792,1104923,145.395098039698
ถนนประดิษฐ์มนูธรรม,566281,1109782,1109655,121.74658651002
ถนนประดิษฐ์มนูธรรม,610809,1100788,1097907,563.008584091718
ถนนประดิษฐ์มนูธรรม,615671,1105266,1108552,692.989108554473
ถนนประดิษฐ์มนูธรรม,722899,1096980,1095365,421.60203689224
ถนนประดิษฐ์มนูธรรม,722901,1095041,1095158,40.4429026525229
ถนนประดิษฐ์มนูธรรม,722904,1095365,1095192,58.1898347312099
ถนนประดิษฐ์มนูธรรม,722905,1094974,1095041,26.2488942377253
ถนนประดิษฐ์มนูธรรม,722906,1095192,1095121,26.595340756106
ถนนประดิษฐ์มนูธรรม,722909,1094797,1094974,72.2673615381105
ถนนประดิษฐ์มนูธรรม,722911,1094531,1094797,106.707171943378
ถนนประดิษฐ์มนูธรรม,723510,1096928,1097193,152.183846054238
ถนนประดิษฐ์มนูธรรม,723515,1097682,1096980,161.286785062748
ถนนประดิษฐ์มนูธรรม,876267,1097193,1097719,98.9791260217605
ถนนประดิษฐ์มนูธรรม,876453,1144091,1143473,156.995806939614
ถนนประดิษฐ์มนูธรรม,876895,1097754,1097682,31.8116940009128
ถนนประดิษฐ์มนูธรรม,878247,1111804,1111197,65.8450854178664
ถนนประดิษฐ์มนูธรรม,878258,1095365,1095511,74.1951200434864
ถนนประดิษฐ์มนูธรรม,878676,1103965,1105266,193.269656584395
ถนนประดิษฐ์มนูธรรม,879202,1104511,1103965,51.3590683936135
ถนนประดิษฐ์มนูธรรม,880172,1139853,1141042,132.673950969691
ถนนประดิษฐ์มนูธรรม,880676,1094968,1094608,142.806249727034
ถนนประดิษฐ์มนูธรรม,881518,1095158,1095767,229.049215712321
ถนนประดิษฐ์มนูธรรม,881848,1094797,1093645,204.484562966026
ถนนประดิษฐ์มนูธรรม,2170874,1133444,1132757,223.304475184927
ถนนประดิษฐ์มนูธรรม,2170885,1128578,1129203,167.254148140785
ถนนประดิษฐ์มนูธรรม,2181428,1138670,1138583,18.4377150412262
ถนนประดิษฐ์มนูธรรม,2181486,1137273,1139033,445.639452232276
ถนนประดิษฐ์มนูธรรม,2186860,1134752,1135070,77.1747459098506
ถนนประดิษฐ์มนูธรรม,2192083,1132757,1132446,111.667790765668
ถนนประดิษฐ์มนูธรรม,2197202,1117727,1115829,495.873351684172
ถนนประดิษฐ์มนูธรรม,2197275,1137245,1135931,283.657017274506
ถนนประดิษฐ์มนูธรรม,2213024,1140602,1138961,384.839051943446
ถนนประดิษฐ์มนูธรรม,2213050,1127088,1128578,354.998845549837
ถนนประดิษฐ์มนูธรรม,2218397,1136833,1138140,312.731646692532
ถนนประดิษฐ์มนูธรรม,2223555,1138140,1138610,119.831603849944
ถนนประดิษฐ์มนูธรรม,2228784,1137463,1137245,59.8535576303255
ถนนประดิษฐ์มนูธรรม,2239353,1120138,1121387,284.296643491241
ถนนประดิษฐ์มนูธรรม,2255269,1126077,1126704,139.728575648918
ถนนประดิษฐ์มนูธรรม,2260507,1138583,1138173,101.764219164811
ถนนประดิษฐ์มนูธรรม,2260515,1118335,1120138,463.367438231664
ถนนประดิษฐ์มนูธรรม,2292205,1133776,1133444,91.8990362609732
ถนนประดิษฐ์มนูธรรม,2297492,1128091,1128005,25.4196322705445
ถนนประดิษฐ์มนูธรรม,2302995,1134148,1133776,105.407817948134
ถนนประดิษฐ์มนูธรรม,2308327,1129203,1129997,234.508814000283
ถนนประดิษฐ์มนูธรรม,2313736,1114568,1114681,29.4210410463328
ถนนประดิษฐ์มนูธรรม,2345753,1114164,1114454,67.9431345409527
ถนนประดิษฐ์มนูธรรม,2350973,1117372,1118335,248.862733562601
ถนนประดิษฐ์มนูธรรม,2350979,1125372,1126077,148.785828143174
ถนนประดิษฐ์มนูธรรม,2351025,1137689,1137463,99.1583807955229
ถนนประดิษฐ์มนูธรรม,2351042,1130592,1131353,240.591010201237
ถนนประดิษฐ์มนูธรรม,2356099,1122741,1123787,212.979468273939
ถนนประดิษฐ์มนูธรรม,2361524,1121387,1122069,141.77646800054
ถนนประดิษฐ์มนูธรรม,2366982,1131972,1131190,228.436501223683
ถนนประดิษฐ์มนูธรรม,2367013,1123787,1125372,343.02960878035
ถนนประดิษฐ์มนูธรรม,2367049,1138173,1137689,112.637309236242
ถนนประดิษฐ์มนูธรรม,2367113,1114874,1114692,46.9981715069853
ถนนประดิษฐ์มนูธรรม,2367139,1132468,1134095,450.149440275095
ถนนประดิษฐ์มนูธรรม,2372406,1134475,1134148,76.9009571893606
ถนนประดิษฐ์มนูธรรม,2372513,1117040,1117372,90.944334614688
ถนนประดิษฐ์มนูธรรม,2377656,1131353,1132468,314.903850134672
ถนนประดิษฐ์มนูธรรม,2377676,1128005,1126021,452.698246824109
ถนนประดิษฐ์มนูธรรม,2377710,1134095,1134752,153.660303267406
